,year,subject_sex,County,mean
0,2006.0,female,Texas,9.876543209876544
1,2006.0,male,Texas,18.93629456458212
2,2007.0,female,California,25.78241430700447
3,2007.0,female,Texas,15.343915343915343
4,2007.0,male,California,16.648471615720524
5,2007.0,male,Texas,22.30151650312221
6,2008.0,female,California,23.728813559322035
7,2008.0,female,Texas,18.88888888888889
8,2008.0,male,California,13.8410395889997
9,2008.0,male,Texas,24.49324324324324
10,2009.0,female,California,16.88125894134478
11,2009.0,female,Texas,26.38888888888889
12,2009.0,male,California,11.68852193621499
13,2009.0,male,Texas,24.206008583690988
14,2010.0,female,California,20.154291224686595
15,2010.0,female,Texas,23.76681614349776
16,2010.0,male,California,16.235600956313846
17,2010.0,male,Texas,22.979291917167668
18,2011.0,female,California,14.588859416445624
19,2011.0,female,Texas,30.878186968838527
20,2011.0,male,California,10.761402186204297
21,2011.0,male,Texas,27.549947423764458
22,2012.0,female,California,14.896373056994818
23,2012.0,female,Texas,13.52202402621041
24,2012.0,male,California,10.069031183051656
25,2012.0,male,Texas,16.972189646788827
26,2013.0,female,California,16.165413533834585
27,2013.0,female,Texas,14.805068713085802
28,2013.0,male,California,11.019202363367798
29,2013.0,male,Texas,11.771962915445352
30,2014.0,female,California,17.191346083758066
31,2014.0,female,Texas,12.42817809875316
32,2014.0,male,California,12.106354448758914
33,2014.0,male,Texas,12.717303005432266
34,2015.0,female,California,16.03982300884956
35,2015.0,female,Texas,11.269360199509777
36,2015.0,male,California,13.371258446676304
37,2015.0,male,Texas,13.838115380360767
38,2016.0,female,California,24.197418717571864
39,2016.0,female,Texas,17.392066162040933
40,2016.0,male,California,22.650365835414146
41,2016.0,male,Texas,20.05972823255468
42,2017.0,female,California,14.887013530478448
43,2017.0,female,Texas,14.084507042253522
44,2017.0,male,California,16.54184494452973
45,2017.0,male,Texas,12.485811577752552
46,2018.0,female,Texas,8.16326530612245
47,2018.0,male,Texas,8.970099667774086
