,year,subject_sex,County,mean,sum
0,2006.0,female,Texas,9.876543209876544,486
1,2006.0,male,Texas,18.93629456458212,1711
2,2007.0,female,California,25.78241430700447,1531
3,2007.0,female,Texas,15.343915343915343,1531
4,2007.0,male,California,16.648471615720524,6617
5,2007.0,male,Texas,22.30151650312221,6617
6,2008.0,female,California,23.728813559322035,1596
7,2008.0,female,Texas,18.88888888888889,1596
8,2008.0,male,California,13.8410395889997,7802
9,2008.0,male,Texas,24.49324324324324,7802
10,2009.0,female,California,16.88125894134478,1542
11,2009.0,female,Texas,26.38888888888889,1542
12,2009.0,male,California,11.68852193621499,7342
13,2009.0,male,Texas,24.206008583690988,7342
14,2010.0,female,California,20.154291224686595,1260
15,2010.0,female,Texas,23.76681614349776,1260
16,2010.0,male,California,16.235600956313846,6098
17,2010.0,male,Texas,22.979291917167668,6098
18,2011.0,female,California,14.588859416445624,1484
19,2011.0,female,Texas,30.878186968838527,1484
20,2011.0,male,California,10.761402186204297,7208
21,2011.0,male,Texas,27.549947423764458,7208
22,2012.0,female,California,14.896373056994818,1435
23,2012.0,female,Texas,13.52202402621041,1435
24,2012.0,male,California,10.069031183051656,7649
25,2012.0,male,Texas,16.972189646788827,7649
26,2013.0,female,California,16.165413533834585,2130
27,2013.0,female,Texas,14.805068713085802,2130
28,2013.0,male,California,11.019202363367798,9546
29,2013.0,male,Texas,11.771962915445352,9546
30,2014.0,female,California,17.191346083758066,3523
31,2014.0,female,Texas,12.42817809875316,3523
32,2014.0,male,California,12.106354448758914,14865
33,2014.0,male,Texas,12.717303005432266,14865
34,2015.0,female,California,16.03982300884956,2569
35,2015.0,female,Texas,11.269360199509777,2569
36,2015.0,male,California,13.371258446676304,11335
37,2015.0,male,Texas,13.838115380360767,11335
38,2016.0,female,California,24.197418717571864,2911
39,2016.0,female,Texas,17.392066162040933,2911
40,2016.0,male,California,22.650365835414146,14405
41,2016.0,male,Texas,20.05972823255468,14405
42,2017.0,female,California,14.887013530478448,2303
43,2017.0,female,Texas,14.084507042253522,2303
44,2017.0,male,California,16.54184494452973,10906
45,2017.0,male,Texas,12.485811577752552,10906
46,2018.0,female,Texas,8.16326530612245,98
47,2018.0,male,Texas,8.970099667774086,301
