,year,subject_sex,County,mean,sum
0,2006.0,female,tx,9.876543209876543,486
1,2006.0,male,tx,18.936294564582116,1711
2,2007.0,female,ca,25.78241430700447,1531
3,2007.0,female,tx,15.343915343915343,1531
4,2007.0,male,ca,16.648471615720524,6617
5,2007.0,male,tx,22.301516503122212,6617
6,2008.0,female,ca,23.728813559322035,1596
7,2008.0,female,tx,18.88888888888889,1596
8,2008.0,male,ca,13.841039588999699,7802
9,2008.0,male,tx,24.493243243243242,7802
10,2009.0,female,ca,16.88125894134478,1542
11,2009.0,female,tx,26.38888888888889,1542
12,2009.0,male,ca,11.68852193621499,7342
13,2009.0,male,tx,24.206008583690988,7342
14,2010.0,female,ca,20.154291224686595,1260
15,2010.0,female,tx,23.766816143497756,1260
16,2010.0,male,ca,16.235600956313846,6098
17,2010.0,male,tx,22.979291917167668,6098
18,2011.0,female,ca,14.588859416445624,1484
19,2011.0,female,tx,30.878186968838527,1484
20,2011.0,male,ca,10.761402186204297,7208
21,2011.0,male,tx,27.549947423764458,7208
22,2012.0,female,ca,14.896373056994818,1435
23,2012.0,female,tx,13.52202402621041,1435
24,2012.0,male,ca,10.069031183051655,7649
25,2012.0,male,tx,16.972189646788827,7649
26,2013.0,female,ca,16.165413533834585,2130
27,2013.0,female,tx,14.805068713085802,2130
28,2013.0,male,ca,11.019202363367798,9546
29,2013.0,male,tx,11.771962915445352,9546
30,2014.0,female,ca,17.191346083758066,3523
31,2014.0,female,tx,12.42817809875316,3523
32,2014.0,male,ca,12.106354448758914,14865
33,2014.0,male,tx,12.717303005432266,14865
34,2015.0,female,ca,16.03982300884956,2569
35,2015.0,female,tx,11.269360199509777,2569
36,2015.0,male,ca,13.371258446676304,11335
37,2015.0,male,tx,13.838115380360767,11335
38,2016.0,female,ca,24.197418717571864,2911
39,2016.0,female,tx,17.392066162040933,2911
40,2016.0,male,ca,22.650365835414146,14405
41,2016.0,male,tx,20.05972823255468,14405
42,2017.0,female,ca,14.887013530478448,2303
43,2017.0,female,tx,14.084507042253522,2303
44,2017.0,male,ca,16.54184494452973,10906
45,2017.0,male,tx,12.485811577752553,10906
46,2018.0,female,tx,8.16326530612245,98
47,2018.0,male,tx,8.970099667774086,301
