,year,subject_race,County,mean
0,2006.0,asian/pacific islander,Texas,6.8181818181818175
1,2006.0,black,Texas,23.54124748490945
2,2006.0,hispanic,Texas,21.183206106870227
3,2006.0,unknown,Texas,3.225806451612903
4,2006.0,white,Texas,12.646793134598012
5,2007.0,asian/pacific islander,California,45.38461538461539
6,2007.0,asian/pacific islander,Texas,18.181818181818183
7,2007.0,black,California,11.11111111111111
8,2007.0,black,Texas,22.53521126760564
9,2007.0,hispanic,California,11.910994764397904
10,2007.0,hispanic,Texas,24.290220820189276
11,2007.0,other,California,28.473804100227788
12,2007.0,unknown,Texas,14.285714285714285
13,2007.0,white,California,26.17377226119806
14,2007.0,white,Texas,19.19354838709677
15,2008.0,asian/pacific islander,California,39.784946236559136
16,2008.0,asian/pacific islander,Texas,11.76470588235294
17,2008.0,black,California,9.943382873319178
18,2008.0,black,Texas,28.39506172839506
19,2008.0,hispanic,California,8.19592628516004
20,2008.0,hispanic,Texas,22.28116710875332
21,2008.0,other,California,19.838056680161944
22,2008.0,white,California,24.22680412371134
23,2008.0,white,Texas,22.884012539184955
24,2009.0,asian/pacific islander,California,35.41666666666667
25,2009.0,asian/pacific islander,Texas,10.0
26,2009.0,black,California,8.663282571912013
27,2009.0,black,Texas,22.910216718266252
28,2009.0,hispanic,California,6.004366812227074
29,2009.0,hispanic,Texas,27.790432801822323
30,2009.0,other,California,17.996604414261462
31,2009.0,white,California,19.28374655647383
32,2009.0,white,Texas,23.07692307692308
33,2010.0,asian/pacific islander,California,37.32876712328767
34,2010.0,asian/pacific islander,Texas,12.5
35,2010.0,black,California,8.88335408883354
36,2010.0,black,Texas,23.72093023255814
37,2010.0,hispanic,California,11.665004985044863
38,2010.0,hispanic,Texas,23.504273504273502
39,2010.0,other,California,23.568281938325992
40,2010.0,white,California,27.635135135135137
41,2010.0,white,Texas,22.759856630824373
42,2011.0,asian/pacific islander,California,28.00982800982801
43,2011.0,asian/pacific islander,Texas,30.0
44,2011.0,black,California,5.999302406696896
45,2011.0,black,Texas,27.421758569299552
46,2011.0,hispanic,California,7.008670520231214
47,2011.0,hispanic,Texas,28.99590163934426
48,2011.0,other,California,13.740458015267176
49,2011.0,other,Texas,57.14285714285714
50,2011.0,unknown,Texas,28.57142857142857
51,2011.0,white,California,21.572871572871573
52,2011.0,white,Texas,27.00854700854701
53,2012.0,asian/pacific islander,California,22.12389380530973
54,2012.0,black,California,5.922165820642978
55,2012.0,black,Texas,14.343381303227712
56,2012.0,hispanic,California,8.81516587677725
57,2012.0,hispanic,Texas,16.604831252889504
58,2012.0,other,California,14.506172839506174
59,2012.0,other,Texas,10.227272727272727
60,2012.0,unknown,Texas,40.0
61,2012.0,white,California,20.717131474103585
62,2012.0,white,Texas,18.114443551826394
63,2013.0,asian/pacific islander,California,28.078817733990142
64,2013.0,asian/pacific islander,Texas,14.52991452991453
65,2013.0,black,California,7.585877862595419
66,2013.0,black,Texas,11.633893349649036
67,2013.0,hispanic,California,8.243243243243244
68,2013.0,hispanic,Texas,12.034302582247788
69,2013.0,other,California,17.46724890829694
70,2013.0,other,Texas,15.28212320638688
71,2013.0,unknown,Texas,14.285714285714285
72,2013.0,white,California,21.879815100154083
73,2013.0,white,Texas,12.540058658559197
74,2014.0,asian/pacific islander,California,27.95684784726281
75,2014.0,asian/pacific islander,Texas,25.8
76,2014.0,black,California,8.269227129374856
77,2014.0,black,Texas,11.709327892723186
78,2014.0,hispanic,California,11.54234227286457
79,2014.0,hispanic,Texas,11.798871710635446
80,2014.0,other,California,17.453026056264925
81,2014.0,other,Texas,8.333333333333334
82,2014.0,white,California,20.95744094427151
83,2014.0,white,Texas,14.557666965345506
84,2015.0,asian/pacific islander,California,22.41612790494496
85,2015.0,asian/pacific islander,Texas,18.75
86,2015.0,black,California,10.785036485926858
87,2015.0,black,Texas,10.227357010412211
88,2015.0,hispanic,California,13.467236746621689
89,2015.0,hispanic,Texas,14.031751108832317
90,2015.0,other,California,15.39926947540777
91,2015.0,other,Texas,23.076923076923077
92,2015.0,unknown,Texas,26.666666666666664
93,2015.0,white,California,20.287807924703692
94,2015.0,white,Texas,14.654724683999461
95,2016.0,asian/pacific islander,California,29.591872564488753
96,2016.0,asian/pacific islander,Texas,11.11111111111111
97,2016.0,black,California,21.28420161434429
98,2016.0,black,Texas,16.73968281783931
99,2016.0,hispanic,California,23.119410043633888
100,2016.0,hispanic,Texas,19.354822795800775
101,2016.0,other,California,21.554232804232807
102,2016.0,other,Texas,49.99999999999999
103,2016.0,white,California,28.02542384354942
104,2016.0,white,Texas,21.796791443850267
105,2017.0,asian/pacific islander,California,19.59171826625387
106,2017.0,black,California,17.95750538241626
107,2017.0,black,Texas,14.838709677419354
108,2017.0,hispanic,California,16.303126282680225
109,2017.0,hispanic,Texas,13.333333333333334
110,2017.0,other,California,11.951316839584996
111,2017.0,other,Texas,22.22222222222222
112,2017.0,white,California,18.849268411357873
113,2017.0,white,Texas,11.572052401746726
114,2018.0,asian/pacific islander,Texas,100.0
115,2018.0,black,Texas,12.0
116,2018.0,hispanic,Texas,5.960264900662252
117,2018.0,other,Texas,20.0
118,2018.0,white,Texas,9.090909090909092
