,year,subject_race,County,mean,sum,dupli
0,2009.0,asian/pacific islander,ca,35.41666666666667,394,2
1,2009.0,asian/pacific islander,tx,10.0,394,2
2,2009.0,black,ca,8.663282571912013,3278,2
3,2009.0,black,tx,22.910216718266255,3278,2
4,2009.0,hispanic,ca,6.004366812227074,2271,2
5,2009.0,hispanic,tx,27.790432801822323,2271,2
6,2009.0,white,ca,19.28374655647383,2348,2
7,2009.0,white,tx,23.076923076923077,2348,2
8,2010.0,asian/pacific islander,ca,37.32876712328767,316,2
9,2010.0,asian/pacific islander,tx,12.5,316,2
10,2010.0,black,ca,8.88335408883354,2839,2
11,2010.0,black,tx,23.72093023255814,2839,2
12,2010.0,hispanic,ca,11.665004985044865,1705,2
13,2010.0,hispanic,tx,23.504273504273502,1705,2
14,2010.0,white,ca,27.635135135135137,2038,2
15,2010.0,white,tx,22.759856630824373,2038,2
16,2011.0,asian/pacific islander,ca,28.00982800982801,417,2
17,2011.0,asian/pacific islander,tx,30.0,417,2
18,2011.0,black,ca,5.999302406696896,3538,2
19,2011.0,black,tx,27.421758569299552,3538,2
20,2011.0,hispanic,ca,7.008670520231214,2360,2
21,2011.0,hispanic,tx,28.99590163934426,2360,2
22,2011.0,white,ca,21.572871572871573,1971,2
23,2011.0,white,tx,27.00854700854701,1971,2
24,2012.0,asian/pacific islander,ca,22.123893805309734,226,1
25,2012.0,asian/pacific islander,tx,0.0,0,2
26,2012.0,black,ca,5.922165820642978,3369,2
27,2012.0,black,tx,14.343381303227712,3369,2
28,2012.0,hispanic,ca,8.81516587677725,2822,2
29,2012.0,hispanic,tx,16.604831252889504,2822,2
30,2012.0,white,ca,20.717131474103585,2275,2
31,2012.0,white,tx,18.114443551826394,2275,2
32,2013.0,asian/pacific islander,ca,28.078817733990146,333,2
33,2013.0,asian/pacific islander,tx,14.52991452991453,333,2
34,2013.0,black,ca,7.585877862595419,3968,2
35,2013.0,black,tx,11.633893349649036,3968,2
36,2013.0,hispanic,ca,8.243243243243244,3485,2
37,2013.0,hispanic,tx,12.034302582247788,3485,2
38,2013.0,white,ca,21.879815100154083,3565,2
39,2013.0,white,tx,12.540058658559197,3565,2
40,2014.0,asian/pacific islander,ca,27.95684784726281,798,2
41,2014.0,asian/pacific islander,tx,25.8,798,2
42,2014.0,black,ca,8.269227129374856,5550,2
43,2014.0,black,tx,11.709327892723186,5550,2
44,2014.0,hispanic,ca,11.54234227286457,6044,2
45,2014.0,hispanic,tx,11.798871710635446,6044,2
46,2014.0,white,ca,20.957440944271514,5521,2
47,2014.0,white,tx,14.557666965345506,5521,2
48,2015.0,asian/pacific islander,ca,22.41612790494496,446,2
49,2015.0,asian/pacific islander,tx,18.75,446,2
50,2015.0,black,ca,10.785036485926856,4540,2
51,2015.0,black,tx,10.22735701041221,4540,2
52,2015.0,hispanic,ca,13.467236746621689,4486,2
53,2015.0,hispanic,tx,14.031751108832317,4486,2
54,2015.0,white,ca,20.287807924703696,3930,2
55,2015.0,white,tx,14.654724683999463,3930,2
56,2016.0,asian/pacific islander,ca,29.591872564488753,556,2
57,2016.0,asian/pacific islander,tx,11.11111111111111,556,2
58,2016.0,black,ca,21.28420161434429,9723,2
59,2016.0,black,tx,16.73968281783931,9723,2
60,2016.0,hispanic,ca,23.119410043633888,4290,2
61,2016.0,hispanic,tx,19.35482279580077,4290,2
62,2016.0,white,ca,28.025423843549422,2321,2
63,2016.0,white,tx,21.796791443850267,2321,2
