,year,subject_race,County,mean,sum
0,2009.0,asian/pacific islander,ca,35.41666666666667,394
1,2009.0,asian/pacific islander,tx,10.0,394
2,2009.0,black,ca,8.663282571912013,3278
3,2009.0,black,tx,22.910216718266255,3278
4,2009.0,hispanic,ca,6.004366812227074,2271
5,2009.0,hispanic,tx,27.790432801822323,2271
6,2009.0,other,ca,17.996604414261462,589
7,2009.0,white,ca,19.28374655647383,2348
8,2009.0,white,tx,23.076923076923077,2348
9,2010.0,asian/pacific islander,ca,37.32876712328767,316
10,2010.0,asian/pacific islander,tx,12.5,316
11,2010.0,black,ca,8.88335408883354,2839
12,2010.0,black,tx,23.72093023255814,2839
13,2010.0,hispanic,ca,11.665004985044865,1705
14,2010.0,hispanic,tx,23.504273504273502,1705
15,2010.0,other,ca,23.568281938325992,454
16,2010.0,white,ca,27.635135135135137,2038
17,2010.0,white,tx,22.759856630824373,2038
18,2011.0,asian/pacific islander,ca,28.00982800982801,417
19,2011.0,asian/pacific islander,tx,30.0,417
20,2011.0,black,ca,5.999302406696896,3538
21,2011.0,black,tx,27.421758569299552,3538
22,2011.0,hispanic,ca,7.008670520231214,2360
23,2011.0,hispanic,tx,28.99590163934426,2360
24,2011.0,other,ca,13.740458015267176,400
25,2011.0,other,tx,57.14285714285714,400
26,2011.0,unknown,tx,28.57142857142857,7
27,2011.0,white,ca,21.572871572871573,1971
28,2011.0,white,tx,27.00854700854701,1971
29,2012.0,asian/pacific islander,ca,22.123893805309734,226
30,2012.0,black,ca,5.922165820642978,3369
31,2012.0,black,tx,14.343381303227712,3369
32,2012.0,hispanic,ca,8.81516587677725,2822
33,2012.0,hispanic,tx,16.604831252889504,2822
34,2012.0,other,ca,14.506172839506174,369
35,2012.0,other,tx,10.227272727272727,369
36,2012.0,unknown,tx,40.0,5
37,2012.0,white,ca,20.717131474103585,2275
38,2012.0,white,tx,18.114443551826394,2275
39,2013.0,asian/pacific islander,ca,28.078817733990146,333
40,2013.0,asian/pacific islander,tx,14.52991452991453,333
41,2013.0,black,ca,7.585877862595419,3968
42,2013.0,black,tx,11.633893349649036,3968
43,2013.0,hispanic,ca,8.243243243243244,3485
44,2013.0,hispanic,tx,12.034302582247788,3485
45,2013.0,other,ca,17.46724890829694,319
46,2013.0,other,tx,15.28212320638688,319
47,2013.0,unknown,tx,14.285714285714285,7
48,2013.0,white,ca,21.879815100154083,3565
49,2013.0,white,tx,12.540058658559197,3565
50,2014.0,asian/pacific islander,ca,27.95684784726281,798
51,2014.0,asian/pacific islander,tx,25.8,798
52,2014.0,black,ca,8.269227129374856,5550
53,2014.0,black,tx,11.709327892723186,5550
54,2014.0,hispanic,ca,11.54234227286457,6044
55,2014.0,hispanic,tx,11.798871710635446,6044
56,2014.0,other,ca,17.453026056264925,442
57,2014.0,other,tx,8.333333333333334,442
58,2014.0,white,ca,20.957440944271514,5521
59,2014.0,white,tx,14.557666965345506,5521
60,2015.0,asian/pacific islander,ca,22.41612790494496,446
61,2015.0,asian/pacific islander,tx,18.75,446
62,2015.0,black,ca,10.785036485926856,4540
63,2015.0,black,tx,10.22735701041221,4540
64,2015.0,hispanic,ca,13.467236746621689,4486
65,2015.0,hispanic,tx,14.031751108832317,4486
66,2015.0,other,ca,15.39926947540777,397
67,2015.0,other,tx,23.076923076923077,397
68,2015.0,unknown,tx,26.666666666666664,13
69,2015.0,white,ca,20.287807924703696,3930
70,2015.0,white,tx,14.654724683999463,3930
71,2016.0,asian/pacific islander,ca,29.591872564488753,556
72,2016.0,asian/pacific islander,tx,11.11111111111111,556
73,2016.0,black,ca,21.28420161434429,9723
74,2016.0,black,tx,16.73968281783931,9723
75,2016.0,hispanic,ca,23.119410043633888,4290
76,2016.0,hispanic,tx,19.35482279580077,4290
77,2016.0,other,ca,21.554232804232807,418
78,2016.0,other,tx,49.99999999999999,418
79,2016.0,white,ca,28.025423843549422,2321
80,2016.0,white,tx,21.796791443850267,2321
