,year,state,subject_sex,nb_arrest
0,2009,ca,female,747190
1,2009,ca,male,1747113
2,2010,ca,female,1538376
3,2010,ca,male,3521890
4,2011,ca,female,1543720
5,2011,ca,male,3503282
6,2012,ca,female,1404726
7,2012,ca,male,3184198
8,2013,ca,female,1345581
9,2013,ca,male,3070020
10,2014,ca,female,1244512
11,2014,ca,male,2891419
12,2015,ca,female,1197666
13,2015,ca,male,2829477
14,2016,ca,female,561367
15,2016,ca,male,1352901
16,2009,tx,female,761051
17,2009,tx,male,1680219
18,2010,tx,female,800762
19,2010,tx,male,1723942
20,2011,tx,female,832139
21,2011,tx,male,1755417
22,2012,tx,female,787176
23,2012,tx,male,1647894
24,2013,tx,female,697938
25,2013,tx,male,1436016
26,2014,tx,female,612197
27,2014,tx,male,1266261
28,2015,tx,female,576733
29,2015,tx,male,1168619
30,2016,tx,female,611320
31,2016,tx,male,1220655
