,year,county_name,subject_sex,nb_arrest,population,relative_arrest
0,2009,Alameda,female,34786,1369005,0.025409695362690422
1,2009,Alameda,male,79651,1369005,0.05818167209031377
2,2010,Alameda,female,76046,1369005,0.05554837272325521
3,2010,Alameda,male,169080,1369005,0.1235057578314177
4,2011,Alameda,female,87530,1369005,0.063936946906695
5,2011,Alameda,male,193958,1369005,0.141678080065449
6,2012,Alameda,female,74437,1369005,0.05437306657024627
7,2012,Alameda,male,171618,1369005,0.1253596590224287
8,2013,Alameda,female,76476,1369005,0.05586246945774486
9,2013,Alameda,male,179918,1369005,0.13142245645560097
10,2014,Alameda,female,69083,1369005,0.05046219699708913
11,2014,Alameda,male,164692,1369005,0.12030051022457916
12,2015,Alameda,female,67701,1369005,0.04945270470158984
13,2015,Alameda,male,166939,1369005,0.1219418482766681
14,2016,Alameda,female,30140,1369005,0.02201598971515809
15,2016,Alameda,male,79270,1369005,0.0579033677744055
16,2009,Amador,female,2239,16260,0.13769987699876998
17,2009,Amador,male,4773,16260,0.29354243542435426
18,2010,Amador,female,4773,16260,0.29354243542435426
19,2010,Amador,male,10182,16260,0.6261992619926199
20,2011,Amador,female,5100,16260,0.31365313653136534
21,2011,Amador,male,10954,16260,0.6736777367773678
22,2012,Amador,female,3638,16260,0.22373923739237392
23,2012,Amador,male,7739,16260,0.4759532595325953
24,2013,Amador,female,3865,16260,0.23769987699877
25,2013,Amador,male,7761,16260,0.4773062730627306
26,2014,Amador,female,3611,16260,0.22207872078720786
27,2014,Amador,male,7562,16260,0.46506765067650674
28,2015,Amador,female,3014,16260,0.18536285362853627
29,2015,Amador,male,6562,16260,0.4035670356703567
30,2016,Amador,female,1957,16260,0.12035670356703566
31,2016,Amador,male,4189,16260,0.2576260762607626
32,2009,Butte,female,6795,136242,0.04987448804333466
33,2009,Butte,male,11053,136242,0.08112769924105635
34,2010,Butte,female,14787,136242,0.10853481305324349
35,2010,Butte,male,24560,136242,0.1802674652456658
36,2011,Butte,female,13213,136242,0.09698184113562631
37,2011,Butte,male,22484,136242,0.16502987331366245
38,2012,Butte,female,11938,136242,0.08762349348952599
39,2012,Butte,male,20201,136242,0.14827292611676282
40,2013,Butte,female,11857,136242,0.08702896316847962
41,2013,Butte,male,19936,136242,0.1463278577824753
42,2014,Butte,female,10205,136242,0.07490348057133629
43,2014,Butte,male,17941,136242,0.13168479617151832
44,2015,Butte,female,10468,136242,0.07683386914461032
