,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
0,2009,Alameda,female,34786,807171,836529,1643700,0.0415837346941947,California
2,2010,Alameda,female,76046,807171,836529,1643700,0.09090659140328668,California
4,2011,Alameda,female,87530,807171,836529,1643700,0.10463474667345662,California
6,2012,Alameda,female,74437,807171,836529,1643700,0.0889831673498468,California
8,2013,Alameda,female,76476,807171,836529,1643700,0.09142062020563543,California
10,2014,Alameda,female,69083,807171,836529,1643700,0.08258291105269512,California
12,2015,Alameda,female,67701,807171,836529,1643700,0.08093084639026261,California
14,2016,Alameda,female,30140,807171,836529,1643700,0.03602983279718934,California
16,2009,Alpine,female,1895,612,534,1146,3.548689138576779,California
18,2010,Alpine,female,3465,612,534,1146,6.48876404494382,California
20,2011,Alpine,female,4241,612,534,1146,7.941947565543071,California
22,2012,Alpine,female,3389,612,534,1146,6.346441947565543,California
24,2013,Alpine,female,3534,612,534,1146,6.617977528089888,California
26,2014,Alpine,female,3213,612,534,1146,6.01685393258427,California
28,2015,Alpine,female,3267,612,534,1146,6.117977528089888,California
30,2016,Alpine,female,1394,612,534,1146,2.6104868913857677,California
32,2009,Amador,female,2239,20302,17527,37829,0.12774576367889542,California
34,2010,Amador,female,4773,20302,17527,37829,0.2723227021167342,California
36,2011,Amador,female,5100,20302,17527,37829,0.2909796314258002,California
38,2012,Amador,female,3638,20302,17527,37829,0.2075654704170708,California
40,2013,Amador,female,3865,20302,17527,37829,0.22051691675700347,California
42,2014,Amador,female,3611,20302,17527,37829,0.2060249900154048,California
44,2015,Amador,female,3014,20302,17527,37829,0.1719632566896788,California
46,2016,Amador,female,1957,20302,17527,37829,0.1116563017059394,California
48,2009,Butte,female,6795,112513,114562,227075,0.059312861158150175,California
49,2009,Butte,female,6795,1342,1260,2602,5.392857142857143,California
50,2009,Butte,female,6795,5083,5094,10177,1.3339222614840989,California
54,2010,Butte,female,14787,112513,114562,227075,0.12907421308985528,California
55,2010,Butte,female,14787,1342,1260,2602,11.735714285714286,California
56,2010,Butte,female,14787,5083,5094,10177,2.902826855123675,California
60,2011,Butte,female,13213,112513,114562,227075,0.11533492781201446,California
61,2011,Butte,female,13213,1342,1260,2602,10.486507936507936,California
62,2011,Butte,female,13213,5083,5094,10177,2.59383588535532,California
66,2012,Butte,female,11938,112513,114562,227075,0.10420558300309003,California
67,2012,Butte,female,11938,1342,1260,2602,9.474603174603175,California
68,2012,Butte,female,11938,5083,5094,10177,2.3435414212799373,California
72,2013,Butte,female,11857,112513,114562,227075,0.10349854227405247,California
73,2013,Butte,female,11857,1342,1260,2602,9.41031746031746,California
74,2013,Butte,female,11857,5083,5094,10177,2.3276403612092658,California
78,2014,Butte,female,10205,112513,114562,227075,0.08907840296084217,California
79,2014,Butte,female,10205,1342,1260,2602,8.09920634920635,California
80,2014,Butte,female,10205,5083,5094,10177,2.0033372595210053,California
84,2015,Butte,female,10468,112513,114562,227075,0.09137410310574187,California
85,2015,Butte,female,10468,1342,1260,2602,8.307936507936509,California
86,2015,Butte,female,10468,5083,5094,10177,2.0549666274047897,California
90,2016,Butte,female,5062,112513,114562,227075,0.044185681115902306,California
91,2016,Butte,female,5062,1342,1260,2602,4.017460317460317,California
92,2016,Butte,female,5062,5083,5094,10177,0.9937180997251669,California
96,2009,Calaveras,female,3282,22434,22801,45235,0.14394105521687645,California
98,2010,Calaveras,female,6259,22434,22801,45235,0.27450550414455505,California
100,2011,Calaveras,female,5668,22434,22801,45235,0.2485855883513881,California
102,2012,Calaveras,female,4693,22434,22801,45235,0.20582430595149337,California
104,2013,Calaveras,female,3811,22434,22801,45235,0.1671417920266655,California
106,2014,Calaveras,female,3367,22434,22801,45235,0.1476689618876365,California
108,2015,Calaveras,female,3637,22434,22801,45235,0.15951054778299198,California
110,2016,Calaveras,female,1575,22434,22801,45235,0.06907591772290689,California
112,2009,Colusa,female,2400,11124,10340,21464,0.23210831721470018,California
114,2010,Colusa,female,5375,11124,10340,21464,0.519825918762089,California
116,2011,Colusa,female,5220,11124,10340,21464,0.504835589941973,California
118,2012,Colusa,female,4759,11124,10340,21464,0.4602514506769826,California
120,2013,Colusa,female,3606,11124,10340,21464,0.34874274661508703,California
122,2014,Colusa,female,3510,11124,10340,21464,0.33945841392649906,California
124,2015,Colusa,female,4936,11124,10340,21464,0.4773694390715667,California
126,2016,Colusa,female,2702,11124,10340,21464,0.26131528046421665,California
128,2009,Contra Costa,female,9552,553701,579546,1133247,0.016481866840595914,California
130,2010,Contra Costa,female,24124,553701,579546,1133247,0.04162568631307955,California
132,2011,Contra Costa,female,25296,553701,579546,1133247,0.043647958919568075,California
134,2012,Contra Costa,female,22360,553701,579546,1133247,0.03858192447191422,California
136,2013,Contra Costa,female,21355,553701,579546,1133247,0.03684780845696459,California
138,2014,Contra Costa,female,17786,553701,579546,1133247,0.03068953974317828,California
140,2015,Contra Costa,female,15682,553701,579546,1133247,0.027059111787502633,California
142,2016,Contra Costa,female,6652,553701,579546,1133247,0.011477949981537273,California
144,2009,Del Norte,female,1861,14575,12849,27424,0.14483617402132462,California
146,2010,Del Norte,female,3462,14575,12849,27424,0.2694373102965211,California
148,2011,Del Norte,female,3908,14575,12849,27424,0.30414818273795624,California
150,2012,Del Norte,female,3316,14575,12849,27424,0.25807455833138765,California
152,2013,Del Norte,female,3169,14575,12849,27424,0.24663397929799985,California
154,2014,Del Norte,female,3403,14575,12849,27424,0.26484551326951516,California
156,2015,Del Norte,female,3967,14575,12849,27424,0.30873997976496226,California
158,2016,Del Norte,female,1759,14575,12849,27424,0.13689781305938206,California
160,2009,El Dorado,female,4201,93040,93621,186661,0.04487241110434625,California
162,2010,El Dorado,female,8003,93040,93621,186661,0.08548295788338087,California
164,2011,El Dorado,female,8252,93040,93621,186661,0.0881426175751167,California
166,2012,El Dorado,female,8765,93040,93621,186661,0.09362215742194593,California
168,2013,El Dorado,female,9513,93040,93621,186661,0.10161181786137725,California
