,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
0,2009,Alameda,female,34786,807171,836529,1643700,0.0415837346941947
2,2010,Alameda,female,76046,807171,836529,1643700,0.09090659140328668
4,2011,Alameda,female,87530,807171,836529,1643700,0.10463474667345662
6,2012,Alameda,female,74437,807171,836529,1643700,0.0889831673498468
8,2013,Alameda,female,76476,807171,836529,1643700,0.09142062020563543
10,2014,Alameda,female,69083,807171,836529,1643700,0.08258291105269512
12,2015,Alameda,female,67701,807171,836529,1643700,0.08093084639026261
14,2016,Alameda,female,30140,807171,836529,1643700,0.03602983279718934
16,2009,Alpine,female,1895,612,534,1146,3.548689138576779
18,2010,Alpine,female,3465,612,534,1146,6.48876404494382
20,2011,Alpine,female,4241,612,534,1146,7.941947565543071
22,2012,Alpine,female,3389,612,534,1146,6.346441947565543
24,2013,Alpine,female,3534,612,534,1146,6.617977528089888
26,2014,Alpine,female,3213,612,534,1146,6.01685393258427
28,2015,Alpine,female,3267,612,534,1146,6.117977528089888
30,2016,Alpine,female,1394,612,534,1146,2.6104868913857677
32,2009,Amador,female,2239,20302,17527,37829,0.12774576367889542
34,2010,Amador,female,4773,20302,17527,37829,0.2723227021167342
36,2011,Amador,female,5100,20302,17527,37829,0.2909796314258002
38,2012,Amador,female,3638,20302,17527,37829,0.2075654704170708
40,2013,Amador,female,3865,20302,17527,37829,0.22051691675700347
42,2014,Amador,female,3611,20302,17527,37829,0.2060249900154048
44,2015,Amador,female,3014,20302,17527,37829,0.1719632566896788
46,2016,Amador,female,1957,20302,17527,37829,0.1116563017059394
48,2009,Butte,female,6795,112513,114562,227075,0.059312861158150175
50,2010,Butte,female,14787,112513,114562,227075,0.12907421308985528
52,2011,Butte,female,13213,112513,114562,227075,0.11533492781201446
54,2012,Butte,female,11938,112513,114562,227075,0.10420558300309003
56,2013,Butte,female,11857,112513,114562,227075,0.10349854227405247
58,2014,Butte,female,10205,112513,114562,227075,0.08907840296084217
60,2015,Butte,female,10468,112513,114562,227075,0.09137410310574187
62,2016,Butte,female,5062,112513,114562,227075,0.044185681115902306
64,2009,Calaveras,female,3282,22434,22801,45235,0.14394105521687645
66,2010,Calaveras,female,6259,22434,22801,45235,0.27450550414455505
68,2011,Calaveras,female,5668,22434,22801,45235,0.2485855883513881
70,2012,Calaveras,female,4693,22434,22801,45235,0.20582430595149337
72,2013,Calaveras,female,3811,22434,22801,45235,0.1671417920266655
74,2014,Calaveras,female,3367,22434,22801,45235,0.1476689618876365
76,2015,Calaveras,female,3637,22434,22801,45235,0.15951054778299198
78,2016,Calaveras,female,1575,22434,22801,45235,0.06907591772290689
80,2009,Colusa,female,2400,11124,10340,21464,0.23210831721470018
82,2010,Colusa,female,5375,11124,10340,21464,0.519825918762089
84,2011,Colusa,female,5220,11124,10340,21464,0.504835589941973
86,2012,Colusa,female,4759,11124,10340,21464,0.4602514506769826
88,2013,Colusa,female,3606,11124,10340,21464,0.34874274661508703
90,2014,Colusa,female,3510,11124,10340,21464,0.33945841392649906
